,ra,dec
12024,124.12784,40.710581
12025,123.66668,40.622648
12026,123.87748,40.813197
12027,124.23148,39.372405
12028,124.03789,39.459837
12029,124.40741,40.200029
12030,124.41056,39.509646
12031,124.40337,39.568294
12032,124.17045,39.368149
12033,124.33649,39.838555
12034,123.98511,40.126598
12035,123.98956,40.02234
12036,124.10375,40.173404
12037,124.08078,39.955128
12038,124.42058,40.010301
12039,123.96454,40.192379
12040,124.09155,39.973841
12041,124.27577,39.69231
12042,123.51948,40.616524
12043,123.52663,40.26402
12044,123.3407,40.377794
12045,123.36117,40.754101
12046,123.34202,40.256717
12047,123.53831,40.420095
12048,123.30713,40.259917
12049,123.5711,40.747157
12050,123.44864,40.390077
12051,123.45763,40.789807
12052,123.32086,40.286633
12053,221.60471,51.41834
12054,221.18688,51.699758
12055,221.17035,51.673947
12056,221.52693,51.934876
12057,221.24408,51.835826
12058,221.20883,51.861785
12059,220.96182,51.780825
12060,221.43338,51.648424
12061,221.43402,51.848343
12062,221.58906,52.129493
12063,221.49817,52.078656
12064,221.61162,52.102025
12065,221.59251,52.320455
12066,221.46813,52.262908
12067,221.1912,51.967101
12068,221.51208,52.36928
12069,221.48126,52.454174
12070,221.19475,52.302144
12071,221.13673,52.623698
12072,221.49322,52.135511
12073,221.29821,52.049947
12074,220.72088,52.286382
12075,221.14293,51.875216
12076,220.83944,51.875245
12077,220.91421,52.506196
12078,221.06095,52.198493
12079,221.01671,52.454207
12080,220.87405,52.132016
12081,220.71376,52.322303
12082,220.58249,52.16695
12083,220.70526,52.557735
12084,233.28141,3.0178534
12085,233.34349,3.0769413
12086,233.44463,2.9654392
12087,233.36699,2.9269387
12088,233.48917,2.9214085
12089,233.44494,2.9408724
12090,233.35706,2.9018876
12091,233.27699,2.8412005
12092,233.34751,2.8540079
12093,233.28342,2.7591024
12094,233.32849,2.7633297
12095,233.4461,2.7900269
12096,233.47725,2.6931839
12097,233.46074,2.6545874
12098,233.43254,2.6687486
12099,233.46668,2.6348454
12100,233.56342,2.5785621
12101,233.57894,2.5962555
12102,233.42419,2.6140538
12103,233.4808,2.4542389
12104,233.49366,2.3166688
12105,233.40108,2.2191024
12106,233.41401,2.354751
12107,233.55556,2.163897
12108,233.56583,2.1142142
12109,233.56451,2.0850606
12110,233.61323,3.1870111
12111,233.5944,3.1377513
12112,233.57852,3.030434
12113,233.56752,2.9513318
12114,233.58257,2.991844
12115,233.60519,2.8993047
12116,233.5671,2.9225966
12117,233.58303,2.9132754
12118,233.54164,2.8462198
12119,233.52901,2.885229
12120,233.5871,2.8326387
12121,233.56321,2.8326713
12122,233.5648,2.8153183
12123,161.97753,66.199326
12124,162.03999,66.547463
12125,161.21602,66.628975
12126,161.43975,66.702028
12127,161.32347,66.410073
12128,161.82022,66.852418
12129,161.10768,66.824667
12130,161.93114,66.287065
12131,161.25566,66.559085
12132,161.45089,66.436905
12133,161.61657,66.272371
12134,161.09168,66.723389
12135,162.07995,66.292559
12136,161.73104,66.314759
12137,163.64013,67.268451
12138,163.77546,67.155066
12139,163.73804,67.085213
12140,164.00623,67.118362
12141,163.69099,67.238803
12142,163.99833,67.28448
12143,163.57716,66.999503
12144,163.78232,67.064587
12145,163.72933,67.155329
12146,164.1566,66.961791
12147,163.11037,66.958136
12148,163.66094,66.94115
12149,164.08953,67.382195
12150,162.0811,66.718539
12151,162.08592,66.88455
12152,162.26454,66.573106
12153,162.14866,66.901874
12154,162.29107,66.662096
12155,162.22011,66.567053
12156,162.45302,66.601519
12157,162.15802,66.362029
12158,162.56965,66.430543
12159,162.25088,66.370376
12160,162.63536,66.281688
12161,162.20371,66.610135
12162,164.43668,66.993897
12163,164.17212,67.32786
12164,164.04707,67.284305
12165,164.19029,67.360108
12166,164.27258,67.320977
12167,173.47548,3.8218392
12168,173.49735,3.9410873
12169,173.4922,3.8335694
12170,173.46647,4.1309346
12171,173.59548,4.2066385
12172,173.46525,4.1096306
12173,173.53522,4.3499549
12174,173.55495,4.329223
12175,173.55733,4.0881394
12176,173.51239,4.123692
12177,173.48389,3.4513801
12178,173.35092,3.3105726
12179,173.34449,3.2286944
12180,173.40343,3.4700269
12181,173.49356,3.1717444
12182,173.47151,3.4066438
12183,173.31597,3.2803616
12184,173.48207,3.5049014
12185,173.41549,3.677251
12186,173.42672,3.4935326
12187,173.29706,3.168246
12188,173.36025,3.5463421
12189,173.44903,3.6219089
12190,173.40707,3.6396094
12191,173.37616,3.7239193
12192,173.40332,3.7408056
12193,173.28511,3.779008
12194,173.37986,3.7579398
12195,173.32111,3.8850763
12196,173.39388,4.148504
12197,173.33208,3.9751029
12198,173.29231,3.8679915
12199,173.3859,4.1113675
12200,173.34651,4.1842176
12201,173.31538,4.1538319
12202,173.33069,4.1937112
12203,173.28338,4.0200922
12204,173.28611,4.1516795
12205,173.27259,4.3143461
12206,173.10248,2.9411415
12207,173.29397,3.4594237
12208,173.23881,3.36434
12209,173.09167,3.0922667
12210,173.1538,3.2419395
12211,231.99565,47.092001
12212,232.4488,47.014969
12213,232.27951,47.169222
12214,232.23378,47.04243
12215,232.36522,47.302611
12216,232.55344,47.371788
12217,232.13543,47.431126
12218,232.11685,47.551771
12219,232.04202,47.486802
12220,232.09316,47.483158
12221,232.52042,47.52511
12222,231.2693,46.668424
12223,231.67936,46.444112
12224,231.37449,46.073402
12225,231.53952,46.231576
12226,231.68421,46.1848
12227,231.23725,46.430934
12228,231.47626,46.108495
12229,231.46639,46.828993
12230,231.43415,46.751219
12231,231.38586,46.573246
12232,231.55767,47.040454
12233,231.56287,46.944551
12234,231.64089,46.95347
12235,231.25122,46.685523
12236,231.69388,46.84692
12237,231.80271,47.222558
12238,231.8436,47.164942
12239,231.93308,47.066497
12240,231.48077,47.635929
12241,231.65153,47.506563
12242,231.52053,47.326869
12243,231.59344,47.186882
12244,231.75039,47.55781
12245,231.72842,47.291456
12246,231.94568,47.609608
12247,231.73186,47.581176
12248,231.00206,46.965268
12249,231.05754,46.706318
12250,230.99652,46.600361
12251,230.9968,46.363033
12252,146.76922,30.687361
12253,146.88866,30.433891
12254,146.78727,30.676953
12255,146.86815,30.711413
12256,146.87527,30.388954
12257,146.71904,30.534272
12258,146.82143,30.082079
12259,146.79646,30.662057
12260,146.77823,30.638652
12261,147.16972,31.288177
12262,147.33242,30.857446
12263,147.18545,30.939062
12264,147.19706,31.151918
12265,147.24305,31.266909
12266,147.17399,30.887199
12267,147.29855,31.007309
12268,147.35727,31.315935
12269,147.15439,31.256021
12270,147.29013,31.214553
12271,147.39537,31.349852
12272,147.2664,31.278272
12273,147.1925,31.196715
12274,147.42599,31.352047
12275,147.14724,31.084453
12276,146.93621,31.230754
12277,146.90717,30.88989
12278,147.15323,31.185457
12279,146.95064,31.277981
12280,147.07747,31.100868
12281,146.96481,31.219607
12282,147.07967,31.355046
12283,147.07391,31.073933
12284,146.87666,30.902797
12285,146.85602,31.066723
12286,146.84635,30.822465
12287,147.1469,30.813532
12288,146.83197,30.789655
12289,147.13215,30.957602
12290,147.12885,31.002494
12291,146.82448,30.818518
12292,146.61335,30.935266
12293,146.81918,30.852569
12294,146.75941,30.988837
12295,146.63856,30.893494
12296,146.81154,31.224893
12297,146.70892,30.828148
12298,146.77768,30.902437
12299,146.75699,30.814046
12300,146.6758,31.320387
12301,146.78388,30.94282
12302,342.84374,12.245528
12303,342.93985,12.36421
12304,342.95034,12.525107
12305,342.96252,12.408642
12306,343.03504,12.574325
12307,343.01894,12.412788
12308,343.02578,12.744674
12309,342.79564,12.856816
12310,342.79154,13.112058
12311,342.8833,13.174338
12312,342.87053,13.278123
12313,342.94616,13.035614
12314,342.85118,13.299191
12315,342.9164,13.371337
12316,342.79122,13.225788
12317,342.8037,12.074412
12318,342.64821,12.006926
12319,342.62264,12.000926
12320,342.73592,12.212981
12321,342.74982,12.356112
12322,342.68376,12.260377
12323,342.80905,12.348162
12324,342.68924,12.466747
12325,342.7157,12.51914
12326,342.71949,12.563766
12327,342.66505,12.734453
12328,342.76939,12.785461
12329,342.6112,13.037812
12330,342.62091,12.78321
12331,342.49136,12.893206
12332,342.72312,13.138595
12333,342.61865,13.109892
12334,233.62345,2.766755
12335,233.51125,2.7613554
12336,233.63175,2.6831283
12337,233.60314,2.6657537
12338,233.67841,2.6915032
12339,233.69848,2.597888
12340,233.68701,2.626207
12341,233.60591,2.5582744
12342,233.6688,2.5889826
12343,233.61608,2.5381468
12344,233.65552,2.4214964
12345,233.66234,2.3313748
12346,233.57349,2.4147818
12347,233.58354,2.4507578
12348,233.63767,2.2869691
12349,233.64917,2.3953209
12350,233.68305,2.3571243
12351,233.5886,2.0823909
12352,233.81409,3.1621973
12353,233.64591,3.0531793
12354,233.69051,2.9906312
12355,233.82392,3.1432019
12356,233.73304,2.9711365
12357,233.73034,3.0222562
12358,233.6522,2.9120062
12359,233.74538,2.8980723
12360,233.72049,2.8609279
12361,233.76238,2.8139819
12362,233.76389,2.7580375
12363,233.70771,2.848378
12364,233.70093,2.7841973
12365,233.68178,2.8612557
12366,233.66998,2.808351
12367,233.69681,2.6795482
12368,233.80522,2.6208613
12369,233.69897,2.6436798
12370,233.86888,2.3091503
12371,233.82492,2.7091414
12372,233.81537,2.583463
12373,233.80048,2.5993784
12374,233.73489,2.6338803
12375,233.79425,2.5227969
12376,233.79779,2.4616006
12377,233.88603,2.301828
12378,233.8583,2.2195596
12379,233.79263,2.1955344
12380,233.79008,2.0713893
12381,233.99337,3.1985859
12382,175.37008,57.651118
12383,175.4351,57.899474
12384,175.44981,58.018771
12385,175.24844,58.155569
12386,175.20637,58.282614
12387,175.4255,58.271004
12388,175.23882,58.373982
12389,174.91615,58.329044
12390,175.18147,58.352634
12391,175.27926,58.528293
12392,175.34628,58.636873
12393,175.10621,58.392156
12394,175.04632,58.534444
12395,175.25056,58.416529
12396,175.26178,58.572037
12397,174.97977,58.52148
12398,175.24042,58.649775
12399,175.09941,58.697305
12400,175.04395,58.664868
12401,174.99209,58.713532
12402,150.97193,11.209857
12403,150.95996,10.807064
12404,150.86273,10.669061
12405,150.96216,10.672856
12406,232.43758,29.050945
12407,232.77582,29.0389
12408,232.78186,29.122469
12409,232.84844,28.997173
12410,232.57862,29.209089
12411,232.8591,28.971576
12412,232.45391,29.201317
12413,233.05722,29.050082
12414,232.84086,28.975906
12415,232.65185,29.173428
12416,231.92528,29.563329
12417,232.28168,29.669871
12418,232.95227,29.45832
12419,232.77762,29.360502
12420,232.53149,29.515208
12421,232.74062,29.435191
12422,232.89386,29.322976
12423,232.99582,29.363239
12424,233.1913,29.526611
12425,233.32247,29.462464
12426,233.27022,29.512889
12427,232.38765,29.691093
12428,232.32044,29.650268
12429,232.06941,29.726622
12430,232.6089,29.623397
12431,231.84848,29.692906
12432,232.2274,29.090477
12433,232.21334,29.05734
12434,232.14219,28.954777
12435,232.29808,29.03206
12436,232.1817,29.034964
12437,232.40422,29.233372
12438,232.13698,29.002507
12439,232.18197,29.112556
12440,232.37965,29.10931
12441,232.2792,28.87682
12442,232.3539,28.910089
12443,232.26026,29.093594
12444,232.13737,29.150512
12445,232.10845,29.057462
12446,232.27283,29.323703
12447,232.41604,29.065497
12448,231.7415,29.646279
12449,231.62026,29.51326
12450,231.77144,29.704885
12451,231.8003,29.683794
12452,8.89613309999999,30.020678
12453,8.91584180000001,29.895416
12454,9.13828619999998,29.927939
12455,9.02426400000002,29.934282
12456,8.98549320000001,29.80405
12457,9.20748559999998,29.93824
12458,8.9245363,29.833682
12459,9.01945269999999,29.91495
12460,9.145242,29.910995
12461,8.96211,29.82165
12462,9.10734239999999,29.747839
12463,8.92084080000001,29.742599
12464,9.01287619999999,29.623351
12465,9.03488220000003,29.6344
12466,9.01973700000002,29.571684
12467,9.1462014,29.784845
12468,8.95597020000002,29.555027
12469,9.11638800000003,29.572171
12470,9.16008850000003,30.735688
12471,9.1387221,30.705902
12472,9.26736349999999,30.415602
12473,9.35195329999999,30.864334
12474,9.23849869999998,30.76804
12475,9.29094429999998,30.57476
12476,9.12085050000002,30.640574
12477,9.12269780000003,30.357918
12478,9.25862519999998,30.461231
12479,9.2181023,30.408398
12480,9.27889160000001,30.234666
12481,9.02184090000003,30.215464
12482,9.19756699999999,30.07482
12483,9.22118860000001,29.918717
12484,9.3266936,30.086296
12485,9.34221359999998,29.870885
12486,9.34440960000001,29.725415
12487,9.24731750000001,29.83059
12488,9.26358429999999,29.789396
12489,9.3736169,29.815954
12490,9.37280759999999,29.947308
12491,9.31664490000003,29.716018
12492,9.21270550000003,29.864459
12493,9.29515320000002,29.690282
12494,9.35219640000003,29.832022
12495,9.21032120000001,29.707604
12496,9.37954960000002,29.909532
12497,9.30333669999999,29.598734
12498,9.35731900000002,29.570458
12499,9.27862670000002,29.534343
12500,9.58168710000001,30.851524
12501,9.36484419999999,30.442266
12502,232.26457,54.375303
12503,232.24526,54.442701
12504,232.23417,53.990987
12505,232.28488,54.150183
12506,232.21913,54.596683
12507,232.3089,54.300512
12508,232.12865,54.539039
12509,232.16626,54.096078
12510,232.25804,54.396898
12511,232.34048,53.982791
12512,232.25542,54.014999
12513,232.14534,53.933524
12514,232.28391,53.612873
12515,232.23027,53.259316
12516,232.28543,53.70972
12517,232.1376,53.291661
12518,232.16615,53.86865
12519,232.42732,53.474698
12520,232.29446,53.829049
12521,232.31908,53.683613
12522,232.3183,53.707614
12523,232.1792,53.499677
12524,232.4018,53.350506
12525,232.20426,53.648213
12526,232.19771,53.741165
12527,232.33685,53.473634
12528,232.20879,53.472321
12529,232.47703,54.424103
12530,232.4614,54.627837
12531,232.44245,54.541041
12532,232.49263,54.201292
12533,232.4838,54.06787
12534,232.34419,54.525745
12535,232.45731,54.04808
12536,232.4107,54.530277
12537,232.4104,54.097688
12538,232.41683,54.308848
12539,232.39408,54.364369
12540,232.38025,54.318787
12541,232.4566,54.146291
12542,232.48783,54.041386
12543,232.53627,53.860322
12544,232.41327,53.448259
12545,232.52078,53.33605
12546,232.40482,53.832246
12547,169.66099,23.663332
12548,169.5685,23.763631
12549,169.65881,23.80686
12550,169.59506,23.540882
12551,169.65456,23.639798
12552,169.61783,23.505283
12553,169.9857,23.914025
12554,169.64248,23.964967
12555,169.69269,24.165987
12556,169.71406,23.826938
12557,169.73101,23.530312
12558,169.76616,23.659761
12559,169.74026,23.723742
12560,169.60744,24.049266
12561,169.53685,23.422976
12562,169.54527,23.101325
12563,169.43157,23.338049
12564,169.51661,23.191542
12565,169.49037,22.84707
12566,169.5154,22.865901
12567,169.42402,23.469356
12568,169.50735,23.289474
12569,169.4385,23.20947
12570,169.61258,22.724131
12571,169.44975,22.953065
12572,169.62816,23.323767
12573,169.56459,23.481708
12574,169.57857,23.421402
12575,169.58993,22.756029
12576,169.58243,23.11823
12577,169.59543,23.333085
12578,169.58783,23.479091
12579,169.52772,23.397323
12580,169.46519,23.755258
12581,169.50237,23.880498
12582,169.4979,23.917718
12583,169.44341,23.537353
12584,169.50054,23.614325
12585,169.41811,23.655989
12586,169.37851,24.020433
12587,169.38671,23.675374
12588,169.45973,23.973318
12589,169.40415,24.032876
12590,169.55775,23.600057
12591,169.41512,24.077467
12592,169.55334,23.708637
12593,169.46567,24.174958
12594,169.52321,24.029596
12595,169.39802,23.987242
12596,169.41199,24.05666
12597,169.2433,23.191788
12598,169.0869,23.401462
12599,169.26482,23.086213
12600,169.26689,22.690765
12601,169.20556,23.017594
12602,132.70437,64.336481
12603,132.76147,64.321164
12604,132.73158,64.25936
12605,132.58577,64.119115
12606,132.55182,64.004918
12607,132.69301,63.982867
12608,132.74689,63.929628
12609,132.56444,63.901336
12610,132.4115,63.611037
12611,132.45507,63.779061
12612,132.80915,63.838192
12613,132.81914,63.911635
12614,167.69255,20.708348
12615,167.78026,20.189859
12616,167.79506,20.452771
12617,167.92365,20.269796
12618,167.87182,20.599824
12619,167.99802,20.492287
12620,167.65479,20.2723
12621,167.92659,20.589028
12622,167.94336,20.226425
12623,167.71923,20.748951
12624,167.84864,20.46046
12625,167.7005,20.561179
12626,167.78363,20.313222
12627,167.97713,20.505235
12628,167.86231,20.343899
12629,167.7742,20.408674
12630,167.7444,21.331484
12631,167.73313,21.352146
12632,167.75166,21.124106
12633,167.6794,21.106076
12634,167.78205,21.206426
12635,167.68861,21.125337
12636,167.72816,21.141811
12637,167.72258,21.370054
12638,167.69355,21.510931
12639,167.70158,21.483663
12640,167.65842,21.529952
12641,167.79283,20.830372
12642,167.76166,21.512256
12643,167.66873,21.267255
12644,167.71425,21.186493
12645,167.42767,20.558266
12646,167.52546,20.343973
12647,167.56593,20.681148
12648,167.63036,20.390479
12649,167.51986,20.678199
12650,167.48054,20.788849
12651,167.62544,20.257006
12652,167.46751,20.454516
12653,167.62813,20.682176
12654,167.44891,20.363541
12655,167.49435,20.695007
12656,167.60385,20.623024
12657,167.5005,20.678537
12658,167.50242,20.721356
12659,167.57232,20.807114
12660,146.13557,-0.68219057
12661,146.19262,-0.68840099
12662,146.57562,-0.29127367
12663,146.59449,-0.13317431
12664,146.74174,-0.52469154
12665,146.61904,-0.43432227
12666,146.62966,-0.46568888
12667,146.49052,-0.36931044
12668,146.7517,-0.40839151
12669,146.69572,-0.28693372
12670,146.64357,-0.33134525
12671,146.60365,-0.19149282
12672,146.63068,0.070984066
12673,146.60806,0.047679187
12674,146.60631,-0.21322083
12675,146.72901,0.026971893
12676,146.74794,-0.2682818
12677,146.63489,-0.19229113
12678,146.73712,-0.2521827
12679,146.66136,-0.1033698
12680,145.96877,-1.0577835
12681,145.84664,-1.1867962
12682,145.80475,-1.184054
12683,145.89838,-0.72280608
12684,145.92005,-0.78353938
12685,145.89059,-1.0976161
12686,173.02278,4.2473717
