ra,dec
19.327093,0.06651917
19.327548,14.287388
19.328186,14.798523
19.330213,-9.0630355
19.330925,13.423845
19.331865,15.559523
19.333421,14.266821
19.336575,-1.194507
19.337535,-10.197991
19.337777,-10.365593
19.338117,-0.71076188
19.340562,14.972619
19.340871,15.205288
19.341181,-0.82420012
19.342212,13.923202
19.342258,0.2999955
19.343825,-0.4674771
19.34407,15.081405
19.347208,14.941352
19.347924,1.0615932
19.350887,-10.101777
19.35251,-1.0655771
19.353529,-10.153358
19.355673,-0.34024149
19.356445,0.58665228
19.35749,-0.59101974
19.357779,14.057277
19.358289,0.36967286
19.359014,15.716692
19.361491,-9.6948373
19.363712,-10.092411
19.364123,1.0256306
19.364501,0.01272723
19.367057,14.820973
19.367126,14.704428
19.367601,15.523459
19.368506,14.323752
19.368634,14.418677
19.369221,-0.26592401
19.369369,0.56878084
19.371232,-8.7343686
19.371521,-0.2833984
19.371857,0.67116526
19.373014,0.76177959
19.375283,-0.59004791
19.377114,-9.2967907
19.379316,0.78078251
19.380317,14.503086
19.382404,0.06925887
19.382953,15.747208
19.383003,-10.09124
19.38316,13.358599
19.386013,14.713551
19.386048,-8.6203769
19.387405,-8.6868432
19.387425,15.67771
19.389551,-10.785961
19.391652,14.923887
19.391706,-9.6754518
19.393071,14.167981
19.39533,0.88105185
19.396559,14.014073
19.397276,-10.046082
19.397349,-10.864415
19.399694,-10.843369
19.401412,1.110765
19.403891,14.217881
19.404761,14.106786
19.405495,-9.8489217
19.405547,-8.6286429
19.405619,-0.65140218
19.406768,0.93244839
19.409642,14.325466
19.41079,-0.23287641
19.411303,-10.120634
19.411503,15.687527
19.413186,15.574204
19.418026,14.196151
19.418046,-8.767391
19.421029,14.855402
19.422464,14.148059
19.424383,-10.788236
19.426192,-0.74662439
19.427256,13.314325
19.428325,-10.676427
19.429715,0.40678126
19.431824,-9.5907633
19.43226,-0.83140489
19.433969,0.25430951
19.434466,15.625898
19.4363,-1.1100918
19.436636,13.95804
19.437113,15.73008
19.43768,-9.1812823
19.438151,-10.379991
19.440143,-0.50731394
19.440201,0.35980317
19.440569,-10.164788
19.440975,-0.05371781
19.444024,-9.321732
19.444561,-9.7641496
19.444708,-9.5659804
19.444846,13.323483
19.445119,15.768902
19.445208,-0.07376363
19.446708,15.330459
19.446905,-10.336952
19.446946,-8.7655134
19.449105,13.420669
19.449114,1.1945106
19.449479,15.553103
19.449815,-0.41104917
19.451587,-8.6074855
19.452631,14.351897
19.453021,0.20680962
19.453257,-9.1586903
19.45367,-10.148302
19.454037,-10.929474
19.454305,15.398415
19.456163,-0.44484914
19.456428,1.2543465
19.45673,-0.34083229
19.457555,-10.020713
19.457968,-9.0985124
19.459407,13.507298
19.459464,15.62024
19.459729,-10.165288
19.460115,-10.112179
19.462453,-10.778934
19.462774,-0.98936048
19.465245,-1.226851
19.465494,1.0363202
19.466365,-9.8623677
19.468397,0.78073941
19.472571,-8.6209655
19.475827,-8.962057
19.479408,-10.193943
19.480435,-8.7175693
19.480619,-0.03121851
19.480815,14.62889
19.480839,-10.211817
19.481417,13.350492
19.483468,0.42935201
19.486919,-0.73165238
19.487156,-9.6983351
19.488675,14.95185
19.490487,-0.98364915
19.490795,-1.1361168
19.492088,-9.2711079
19.493276,-10.791241
19.493844,-8.9779116
19.494171,0.72679999
19.494579,0.30700784
19.495133,0.33930082
19.49714,0.24170844
19.497186,-9.3527184
19.497316,-10.223242
19.497667,13.41523
19.498761,0.67915684
19.499633,15.530026
19.502051,-8.7073224
19.502237,-0.47936472
19.502753,-9.4057675
19.504859,14.101948
19.506262,14.134279
19.508191,0.31447852
19.509428,-9.3779545
19.509541,-1.1893261
19.5103,-9.878832
19.512274,-8.4464608
19.512448,0.90743863
19.512625,0.04437552
19.512628,-1.0494852
19.512813,15.540133
19.51654,13.32621
19.518217,14.556382
19.518521,14.416167
19.520109,-9.8164979
19.520143,14.532961
19.52078,-10.700496
19.522163,15.593552
19.524533,-0.50621978
19.527346,-8.8088789
19.528894,-8.7488013
19.530833,14.584191
19.533281,15.086935
19.533411,13.803066
19.538356,-10.215349
19.540238,-8.7595742
19.540259,-10.144944
19.541943,14.623321
19.543534,-0.52977699
19.543927,-8.8022633
19.548057,-9.0302489
19.548585,1.0363533
19.552352,-9.6209578
19.552615,15.309426
19.554104,-1.0730102
19.555136,-0.90577375
19.5555,14.282615
19.556233,-9.8468208
19.556622,14.271556
19.558375,-9.1307523
19.559405,14.38936
19.560028,-0.8823434
19.560572,14.648821
19.561195,15.098778
19.564013,13.584155
19.56616,0.2042137
19.566289,-8.8990131
19.56672,-8.4978073
19.56717,15.638025
19.56808,-1.137068
19.569814,-10.085239
19.569956,14.31154
19.570116,0.94832352
19.570151,-9.6442445
19.57126,-1.2394323
19.574146,15.03891
19.575475,-8.8174343
19.575871,-0.20769403
19.579316,-1.004424
19.579441,15.060577
19.581542,1.0815908
19.587566,-0.1155154
19.588346,1.0596318
19.589864,-8.6405157
19.590353,15.409453
19.590807,-9.9548776
19.59423,13.277262
19.595563,-0.5149377
19.595939,0.11884762
19.595958,15.310612
19.597667,13.62457
19.601196,-1.1422297
19.602035,15.520678
19.602411,-8.8781591
19.603031,-8.8379186
19.604592,-9.9624224
19.604758,1.0811709
19.607084,-0.70541013
19.609106,0.21897805
19.611488,-9.6406361
19.612221,-0.18522484
19.61307,-10.223489
19.613618,0.28544528
19.614928,-8.4527707
19.615479,-9.435106
19.615696,-1.0253957
19.615743,-1.0575315
19.616611,-1.1453179
19.616957,-0.30599099
19.619337,-10.186066
19.619717,-8.885783
19.619835,0.09208619
19.620632,-8.8580072
19.620961,-9.3567654
19.623041,-10.74732
19.623569,-8.7674189
19.623762,0.78796289
19.623896,15.503815
19.625356,-8.912569
19.625637,0.81664547
19.62566,13.349985
19.626963,15.686463
19.62772,-10.732327
19.629922,1.1639804
19.631967,-0.49436906
19.632097,14.540104
19.632523,-8.8474669
19.633005,-0.89157718
19.634379,-1.1973493
19.634511,-10.192198
19.634708,15.075538
19.637124,-0.16011478
19.638462,-9.2161925
19.641818,-9.6141286
19.64221,-0.22825546
19.643236,-10.902069
19.644079,-8.8776196
19.64412,-1.2414409
19.644382,-0.09537751
19.645071,-0.18952497
19.645457,-9.4762025
19.645883,14.540767
19.64753,1.1665335
19.647635,0.16286796
19.647771,13.951647
19.648448,-9.1917393
19.648807,-0.28021929
19.649311,14.683477
19.65185,15.587638
19.65212,-2.9622519E-3
19.652578,-8.7773252
19.653181,14.057355
19.653367,-0.99484186
19.65484,0.18528806
19.655058,13.393889
19.655491,15.157663
19.656353,14.061046
19.656857,-9.4281847
19.657015,-1.1048558
19.658255,-10.264844
19.658457,-9.5062884
19.658661,-9.5031162
19.65931,-10.933674
19.659551,13.977368
19.662874,13.786603
19.662933,-1.2411405
19.664999,-1.0376691
19.665003,-8.8518675
19.667476,-1.2257466
19.668809,-1.0650136
19.668856,-0.10946183
19.669137,-9.8863586
19.66956,13.662832
19.669652,-1.0097365
19.669851,-10.903379
19.670427,-0.67273912
19.670464,14.717948
19.671461,-9.8209772
19.671486,15.392537
19.671784,-10.464989
19.672909,-8.7090127
19.674616,-8.7993065
19.674815,14.788345
19.677008,1.1345774
19.677784,-1.2143083
19.678003,13.949906
19.679076,13.943348
19.67936,-8.8395433
19.67995,-8.7237477
19.680679,-0.70191232
19.680729,15.186857
19.682646,-0.88279141
19.685351,-10.842921
19.685386,14.351545
19.685618,-8.5847398
19.686078,-0.25037099
19.686149,15.191117
19.686917,-0.90633439
19.68798,-9.8682729
19.689605,15.489559
19.689757,13.557561
19.691053,14.993254
19.69106,-10.441895
19.691346,-0.4955533
19.691387,15.025733
19.692436,15.246453
19.692754,14.849871
19.693704,14.989673
19.695363,14.335817
19.696976,15.237838
19.703226,-10.202192
19.703944,-10.806201
19.705464,-10.062898
19.7055,-0.99718409
19.706714,-9.4595815
19.707804,0.89903371
19.708775,-10.40603
19.709547,13.85473
19.710886,-10.636855
19.712781,0.92268109
19.71329,14.351608
19.71514,15.016966
19.716986,-10.679812
19.717269,14.733867
19.717834,-1.0252332
19.718314,-10.032895
19.718991,13.85143
19.71916,13.382588
19.720834,-0.65984958
19.721996,-9.0606281
19.723432,-1.0020141
19.723999,-0.49889823
19.724234,1.0216628
19.726372,-10.536877
19.72733,-1.0984575
19.727427,1.2076388
19.727486,-9.4557677
19.728485,-9.5091188
19.728868,15.696088
19.729374,14.2374
19.730347,0.33115943
19.732289,-0.67567343
19.7325,14.415269
19.733901,13.558191
19.734264,-0.97372279
19.73566,-1.0533384
19.736574,-10.024831
19.737309,1.0343376
19.737482,-10.472675
19.738746,0.64791968
19.738922,14.905504
19.74016,-0.19057958
19.742103,-9.3726007
19.742308,-0.49722884
19.744145,-0.43511911
19.745556,14.311554
19.746425,-8.8646324
19.747745,-0.90079407
19.748353,-0.51312794
19.749176,-0.7737547
19.749739,-10.062348
19.750193,14.611988
19.75109,-0.99676895
19.751187,13.840477
19.751426,-0.97847495
19.752294,15.645965
19.753226,-1.1108956
19.754473,-0.92182187
19.754804,-9.3273652
19.756859,-9.0432957
19.757292,-0.88620479
19.757542,0.38778644
19.757729,-1.2408808
19.758943,-10.835561
19.759711,9.6253909E-3
19.760788,-0.7108353
19.760896,1.0276281
19.76323,-9.2244537
19.765216,-9.9999003
19.765427,-10.059453
19.765502,-9.2751024
19.766845,0.44177107
19.767618,-10.808528
19.768139,-9.6888464
19.768175,-0.29252288
19.768422,-0.13854441
19.768478,-10.051836
19.769105,-10.907482
19.769315,-8.8417737
19.769733,-9.3780861
19.770277,14.929771
19.770317,15.750221
19.77081,13.98939
19.771421,14.541524
19.771425,0.62916836
19.771565,-0.78539142
19.771834,1.1044109
19.771976,14.749605
19.772237,14.669349
19.773533,-1.2338101
19.776181,0.96550244
19.77829,-0.46128656
19.780322,0.68144596
19.780879,1.0197313
19.781537,-8.4859717
19.782826,-9.4154104
19.783273,14.598786
19.784055,-9.4181309
19.78454,-0.96357491
19.785331,-1.0061048
19.786618,-0.08955691
19.787289,1.0478213
19.787367,-0.69392533
19.787505,-0.98892124
19.787753,-0.76446757
19.788098,13.500569
19.788995,-0.92699676
19.790966,-0.24077812
19.79161,14.750316
19.791906,-9.5331682
19.792491,14.784184
19.792978,-10.149207
19.793315,14.682301
19.794569,-9.5782876
19.79602,-8.4449605
19.796393,-9.5774222
19.797568,-10.571379
19.797682,-10.758737
19.797769,-9.4668332
19.797815,-10.515616
19.799521,-9.2022366
19.801012,-0.44193229
19.802225,-8.9842492
19.803086,0.29538358
19.804053,-8.5655699
19.804343,-1.1775616
19.805082,14.6884
19.806022,-1.0842848
19.806273,-1.1444412
19.806323,0.02143568
19.807387,-9.2921368
19.808029,15.684036
19.809151,-8.9921047
19.809531,-9.5961693
19.810955,1.0178353
19.811266,0.73780232
19.814491,-1.0256859
19.814868,14.648652
19.81498,-1.1043241
19.816277,-9.9730147
19.817291,14.67065
19.817711,-1.2251112
19.818252,0.97222135
19.818688,14.708652
19.819678,14.953259
19.820843,-0.1137338
19.820937,-9.1268367
19.822609,14.965404
19.822771,15.291915
19.822941,1.060638
19.824561,14.6933
19.824902,-10.657993
19.82728,0.22005087
19.827526,-8.7760426
19.830334,-9.6226996
19.831345,1.2697607
19.831852,-0.30753122
19.833376,-8.6258866
19.834502,14.993001
19.836194,14.951815
19.840218,-10.435532
19.841777,13.383988
19.845383,-0.11941249
19.846008,-9.8696335
19.847968,-1.1686794
19.849147,1.0957217
19.849746,-8.5059254
19.849837,1.223154
19.850226,14.910478
19.850926,0.47186377
19.850934,-0.69720262
19.852113,14.901715
19.852216,-0.85679914
19.853507,0.53767697
19.85396,0.62630858
19.854175,15.091854
19.854442,-10.019532
19.855416,13.841449
19.855482,-10.398422
19.855933,14.467488
19.859091,-10.690402
19.859374,13.701748
19.859786,-10.575142
19.85986,-0.74366141
19.860568,-0.10398696
19.86233,15.72863
19.86248,-10.349592
19.862564,14.082879
19.864113,-8.5259653
19.867533,13.517877
19.868972,-9.5522993
19.869182,15.018954
19.870154,1.119803
19.871094,-0.14435809
19.871343,-8.7967141
19.871562,-1.1083545
19.873113,15.095006
19.873393,-0.05103763
19.875198,0.08443318
19.875454,-1.0414391
19.875679,1.0413159
19.875855,-8.9691778
19.877044,-8.9488022
19.878341,14.910709
19.878425,0.01255412
19.878601,-9.6789715
19.878887,-8.454472
19.879426,14.910521
19.880004,-1.1571844
19.881368,-8.5050119
19.881496,14.725221
19.882217,14.891474
19.884872,-1.1851713
19.885286,-0.07327154
19.886209,15.647082
19.88696,0.14366504
19.887055,15.458515
19.8873,14.87195
19.887725,14.876496
19.888768,13.904671
19.889403,-8.4408959
19.890314,-0.63866833
19.891948,-9.3559898
19.89225,1.1178681
19.893473,0.65365949
19.894152,-10.764369
19.894381,15.594014
19.896299,0.46712767
19.896733,-8.9277622
19.898486,-10.436987
19.898893,15.446013
19.901417,-8.4796718
19.901682,-10.334281
19.902217,14.226838
19.903823,-10.448673
19.904672,-9.0482131
19.907083,14.653699
19.907205,-10.548773
19.908646,1.265877
19.908689,14.039803
19.909553,14.897989
19.910152,0.12994524
19.911984,14.898629
19.912039,-8.6777007
19.912345,0.54072414
19.913267,15.749665
19.914437,-0.69349959
19.914471,-10.299826
19.914854,0.46220174
19.915329,14.790275
19.917743,13.366768
19.918075,-9.9334688
19.920007,-1.1086607
19.920691,-8.7315552
19.921896,-9.4820224
19.921935,-9.0149613
19.922839,-9.6772409
19.924554,0.34887309
19.924943,-10.88265
19.925944,1.1310076
19.926515,14.559211
19.928258,-8.5708802
19.92884,-8.7344784
19.929228,-10.265953
19.930234,0.0532311
19.933696,-10.317074
19.937029,14.870515
19.937179,14.898904
19.937494,14.886649
19.940131,14.763656
19.941234,0.11922996
19.943571,-8.7206584
19.944271,15.668701
19.944799,13.946979
19.945725,-9.2917819
19.946148,0.33650776
19.946551,-9.8598971
19.94686,1.0680724
19.948056,14.764387
19.948886,15.687716
19.952095,-1.1156742
19.953609,-9.2143298
19.953642,-8.7214613
19.956385,-8.6824438
19.958056,1.0933392
19.958329,0.70597634
19.959902,14.73519
19.960586,14.864955
19.960694,14.936465
19.961549,9.2287053E-4
19.961772,-8.7933776
19.963322,14.84017
19.964079,14.866799
19.966358,1.0604694
19.966696,-0.04107527
19.968209,0.7836758
19.968833,-0.16100634
19.969863,13.855978
19.970091,14.819742
19.972063,-0.22818969
19.972182,-0.08771098
19.973191,-8.4661381
19.973356,14.692548
19.974179,-9.9474362
19.975111,-8.8449779
19.975343,-8.8436173
19.975961,13.542835
19.977802,-10.764921
19.983662,-8.9552471
19.983714,-8.6780067
19.983727,-1.2176925
19.983895,0.27540192
19.984475,13.304726
19.986411,-10.684565
19.986503,13.575414
19.987397,13.334585
19.987888,14.682813
19.990693,-8.6640791
19.992048,14.368032
19.994131,13.604231
19.994267,-8.5181599
19.994648,0.72231512
19.995928,14.793685
19.997429,-10.748027
19.99834,15.602111
20.000261,14.196888
20.00073,-0.37120756
20.001109,-0.11652602
20.001543,-9.7361386
20.001925,14.809836
20.002014,-0.47416792
20.002831,14.556583
20.004109,1.0547156
20.004678,-10.568867
20.00503,14.433505
20.005367,-10.607692
20.005395,-10.483881
20.00582,0.27841422
20.006762,-0.13757116
20.007413,14.885081
20.008102,-10.48116
20.008158,-10.462997
20.008379,14.861051
20.008561,-0.32517632
20.008838,14.792445
20.010964,14.36175
20.011498,13.549438
20.015417,-10.646433
20.015579,-0.08057037
20.016167,-9.5269481
20.017811,-10.672784
20.020071,-0.75140662
20.021314,-8.7939121
20.021747,-0.40470926
20.02525,0.6817555
20.026092,-0.52437239
20.026548,14.35904
20.028474,-0.20536986
20.029794,0.63865156
20.030106,-10.685871
20.031463,14.808371
20.032239,0.07702953
20.032422,-10.135724
20.034258,14.881705
20.034887,1.1366717
20.034917,13.793049
20.039343,14.426518
20.044033,13.58828
20.044315,14.937006
20.045812,-5.5649501E-4
20.047046,14.76892
20.047303,-9.9361549
20.048613,-9.5208788
20.049698,-9.767266
20.050391,-8.6830173
20.050435,14.561284
20.050587,0.45090289
20.050962,14.615185
20.054047,-10.724519
20.055319,-0.07811669
20.056408,14.649457
20.056753,-9.4051678
20.057746,14.215566
20.057893,14.150114
20.057999,-1.1859217
20.060694,14.623185
20.06083,1.1138455
20.06235,-0.67479072
20.063056,-0.97740297
20.063165,-9.4407952
20.06394,-0.33583687
20.065347,-9.9889231
20.067207,14.874785
20.068169,-0.64380212
20.069695,-9.3413242
20.076529,14.868659
20.078582,-9.9329408
20.079335,0.7581364
20.079836,-10.643888
20.079906,15.517318
20.080603,14.836838
20.081198,-9.3227721
20.081996,15.603884
20.084581,14.188558
20.084973,14.827189
20.086295,0.14340369
20.088458,-10.425056
20.089609,14.575677
20.090596,15.624164
20.091469,0.70861982
20.092591,-10.780058
20.093779,-8.6851078
20.093826,-0.03128048
20.094986,14.388781
20.095311,-0.99429016
20.095548,-9.5783731
20.096436,-0.07896096
20.096709,-0.35240107
20.09729,14.041539
20.097535,15.213565
20.099034,13.555808
20.099036,-0.43133374
20.101289,-9.8002565
20.101357,-10.4646
20.103284,-0.27606415
20.104328,14.521263
20.104808,14.450657
20.105535,0.65715667
20.109412,-3.4824229E-3
20.110241,0.69749589
20.115139,-8.9587404
20.117749,-9.8453078
20.11796,-9.8413739
20.118333,-10.573173
20.119005,-8.6085877
20.119624,-0.16628026
20.119674,0.5897038
20.124217,-10.758698
20.12455,-10.823354
20.127157,0.213284
20.128151,1.1085938
20.128366,-0.33071709
20.12935,14.997176
20.130405,0.78570541
20.13132,0.84040795
20.131496,-8.9913158
20.131768,-0.26215828
20.132225,-0.53600008
20.134405,15.063978
20.134986,-9.9808009
20.135577,-10.347375
20.135821,-9.995524
20.137549,-0.06057292
20.138863,-9.9485272
20.13889,-8.5541764
20.139102,-0.1465098
20.140741,13.734031
20.141435,-0.97491538
20.141689,14.776053
20.14326,-9.8802202
20.144819,15.658768
20.146266,14.053295
20.14864,-9.0514162
20.152569,-10.497686
20.154362,-0.51865094
20.155568,-9.7719712
20.156294,-10.533602
20.156767,14.672496
20.157835,-0.10677157
20.157991,-9.0536159
20.161357,-10.513945
20.161458,-9.8666814
20.163311,-8.7105514
20.165226,-10.405696
20.165615,14.473399
20.165624,-9.3975314
20.166096,-9.7672359
20.166108,-0.4924045
20.166516,-10.500548
20.169087,14.799255
20.16916,14.789611
20.170145,-1.087756
20.171272,-10.547201
20.175054,-0.60494859
20.176581,15.222924
20.17666,-0.03459294
20.177465,14.676395
20.177953,1.1028014
20.18067,14.847057
20.181411,-0.14343671
20.181964,14.907468
20.183356,-9.9651176
20.183575,-9.825852
20.183578,14.746231
20.18527,-10.005683
20.185322,-10.240889
20.185353,14.694375
20.18573,-9.599859
20.191636,-0.62006001
20.192151,15.711005
20.19446,14.200149
20.19541,-8.4906329
20.19735,-10.140892
20.198076,-8.4415256
20.199296,-0.50800588
20.199523,-10.342678
20.199644,-10.510151
20.201428,-8.470068
20.202324,-9.79319
20.202839,-0.66747487
20.203234,-9.1280204
20.20327,0.66968725
20.206904,15.305096
20.207402,-0.47519785
20.207409,-10.184155
20.208294,0.70020788
20.208303,13.902375
20.208474,-10.906873
20.208998,14.152181
20.209358,13.746716
20.212241,-0.30915758
20.212696,-10.868801
20.213539,-0.43880009
20.213689,0.55397872
20.214355,13.986064
20.216014,-10.007003
20.21733,1.2633289
20.21737,-10.16019
20.217481,-10.005011
20.219119,15.307594
20.220469,-10.496749
20.221283,-1.1962528
20.225156,-8.8046882
20.226443,13.765402
20.227047,-0.52591294
20.229396,-10.727376
20.232775,1.0221462
20.23302,-8.8292979
20.233031,-0.62056022
20.23418,-8.9770489
20.235225,-0.10558905
20.239988,14.385134
20.240359,-0.42905671
20.240657,15.012395
20.240717,-10.392025
20.241629,0.85609393
20.242031,14.510339
20.242303,0.25672458
20.242388,0.18653194
20.242662,-0.11920517
20.243365,-0.49534204
20.243569,-1.1586526
20.244528,-10.383638
20.244645,-10.531908
20.244668,-0.1830735
20.249317,14.52771
20.249923,13.588186
